PV;quote;seuil;ratio;Kron
-1.00E+12;0;0;0;0
50000;0.02;60000;0.05;1
60000;0.02;0;0;0
100000;0.03;110000;0.1;1
110000;0.03;0;0;0
150000;0.04;160000;0.15;1
160000;0.04;0;0;0
200000;0.05;210000;0.2;1
210000;0.05;0;0;0
250000;0.06;260000;0.25;1
260000;0.06;0;0;0
1.00E+12;0.06;0;0;0
