Duree detention;Ab IR;Ab CS
0;0;0
1;0;0
2;0;0
3;0;0
4;0;0
5;0;0
6;0.06;0.0165
7;0.12;0.033
8;0.18;0.0495
9;0.24;0.066
10;0.3;0.0825
11;0.36;0.099
12;0.42;0.1155
13;0.48;0.132
14;0.54;0.1485
15;0.6;0.165
16;0.66;0.1815
17;0.72;0.198
18;0.78;0.2145
19;0.84;0.231
20;0.9;0.2475
21;0.96;0.264
22;1;0.28
23;1;0.37
24;1;0.46
25;1;0.55
26;1;0.64
27;1;0.73
28;1;0.82
29;1;0.91
30;1;1
